"setting.msbt.msbt/SetCntController_BtnDeleteInfo","Desconnecta controladors"
"setting.msbt.msbt/SetCntDataMngSoft_DlgBodyDeleteFinished","S'ha arxivat el programa."
"setting.msbt.msbt/SetCntChildFunction_BtnSelSafeLevel_Value_Child","Infant"
"setting.msbt.msbt/SetCntPlayerNA_TitleShop","Nintendo eShop"
"setting.msbt.msbt/SetCntNet_BodyIpLabel","Adreça IP"
"setting.msbt.msbt/SetCntTheme_BtnTheme_White","Blanc bàsic"
"setting.msbt.msbt/SetFullControllerBtn_BtnQuit","Finalitza"
"setting.msbt.msbt/SetCntSupportErrSending_DlgBody","S'està enviant..."
"setting.msbt.msbt/SetCntPlayerNA_DlgBtmBtnRangePlayedSoft_AllUser","Tots els usuaris"
"setting.msbt.msbt/SetCntPlayerNAFrdSnsUnlink_BodyTw","Twitter"
"setting.msbt.msbt/SetStory_BackupSettingHeader","Configuració per a cada partida desada"
"setting.msbt.msbt/SetStory_WarningBodyDel","Les dades suprimides no es poden recuperar.
Esteu segur que voleu suprimir les dades?"
"setting.msbt.msbt/SetCntNtfAlarmDetail_DlgBodyAlarmNothing","Aquesta alarma ja s'ha suprimit."
"setting.msbt.msbt/SetCntController_BtnRegist","Canvia l'ordre o la subjecció dels controladors"
"setting.msbt.msbt/SetCntChildFunction_BtnSelRatingOrg_Value_Grb","GRAC/GCRB (Corea)"
"setting.msbt.msbt/SetCntDataMngPhotoDevice_TitleHeader_Nand","Memòria del sistema"
"setting.msbt.msbt/SetCntSerial_BodyController_Left","Joy-Con (esquerre)"
"setting.msbt.msbt/SetCntPlayerNA_BtnUpdateSoftDownload","Actualitza el progrés de les baixades"
"setting.msbt.msbt/SetCntController_BodySelf","Comproveu si hi ha problemes als controladors o a la pantalla tàctil."
"setting.msbt.msbt/SetCntHardware_BtnCheckAutoUpdate","Actualitzacions automàtiques de programes"
"setting.msbt.msbt/SetCntDataMngSavedata_BtnDel","Suprimeix totes les partides desades d'aquest programa"
"setting.msbt.msbt/SetCntChild_BodyAsideParent","Aquí també podeu triar desenllaçar l'aplicació Control parental de la Nintendo Switch per a dispositius intel·ligents."
"setting.msbt.msbt/SetCntChild_DlgBodyUpdateDataExist","S'ha actualitzat amb la darrera configuració.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}S'ha sincronitzat la configuració de Control parental de la Nintendo Switch.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyReissueComplete","S'ha regenerat el vostre codi d'amic."
"setting.msbt.msbt/SetCntSysFormat_DlgBodyFormatingBrowser","S'està restablint..."
"setting.msbt.msbt/SetGyroConsole_DlgBodyDockOut","Extraieu la consola de l'acoblador."
"setting.msbt.msbt/SetCntNtfAlarm_TitleHeader","Configuració de les notificacions de les alarmes"
"setting.msbt.msbt/SetDlgTvFit_Percent","{bytes:0E|00|02|00|0E|00|04|00|00|00|00|00}%"
"setting.msbt.msbt/SetCntFlightMode_DlgBodyOffHandheld_H","Es desactivarà la connexió sense fils amb els controladors.
Feu servir els botons del sistema."
"setting.msbt.msbt/SetCntDataMngSaveDataList_TitleHeader","Suprimeix les partides desades"
"setting.msbt.msbt/SetCntDataMngScan_BtnDlBcat","Restaura"
"setting.msbt.msbt/SetCntDisplay_BodyLight","◆ {bytes:0E|00|01|00|06|00|00|00}També podeu canviar-ho a la configuració ràpida (mantingueu premut ).{bytes:0F|00|01|00|06|00}"
"setting.msbt.msbt/SetStory_DeleteServerDataList_LabelDeleted","{empty}"
"setting.msbt.msbt/SetStory_Branch_Detail","No se n'ha fet cap còpia de seguretat"
"setting.msbt.msbt/SetStory_DlgBodyNoSaveData","No hi ha partides desades."
"setting.msbt.msbt/SetCntController_BtnAdjustStick","Calibra les palanques de control"
"setting.msbt.msbt/SetCntTv_DlgBodySoundTry","Seleccioneu Prova per a reproduir un so sis vegades. Comproveu-ho per a assegurar-vos que cada altaveu funcioni correctament."
"setting.msbt.msbt/SetFullDelImportant_BtnProgress","Cancel·la"
"setting.msbt.msbt/SetCntChild_BtnConfirm","Obtén la darrera configuració"
"setting.msbt.msbt/SetCntChild_DlgBodyUpdateDataNone","La configuració està actualitzada.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La configuració de Control parental de la Nintendo Switch ja està sincronitzada.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntChildFunction_BodyTextMoney","Aquesta funcionalitat requereix que associeu el compte de Nintendo del vostre infant amb el vostre compte de Nintendo. Accediu al vostre compte en un dispositiu intel·ligent o un ordinador per a crear un compte per al vostre infant o associar un compte existent amb el vostre.
accounts.nintendo.com"
"setting.msbt.msbt/SetCntChildMoonCode_TitleHeader","Enllaça a l'aplicació Control parental de la Nintendo Switch"
"setting.msbt.msbt/SetCntControllerStick_FooterText_Reset","Torna a la configuració per defecte"
"setting.msbt.msbt/SetCntSupportErrInfo_LblSystemVer","Versió del sistema"
"setting.msbt.msbt/SetCntSupportErrDetail_LblStealthAp","Connecta't a una xarxa oculta"
"setting.msbt.msbt/SetDateTime_Day","Dia"
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyNetConnecting","S'està preparant per a actualitzar el sistema..."
"setting.msbt.msbt/SetCntSysFormatSd_DlgBtnExFatSdInserted","Actualització del sistema"
"setting.msbt.msbt/SetCntController_BtnInvalidDeviceCon","Entrada amb els botons de la consola"
"setting.msbt.msbt/SetFullDelImportant_BodyTextOnly_Savedata","Les dades no es poden recuperar després de suprimir-les.
Voleu continuar?"
"setting.msbt.msbt/SetCntChild_BtnParent_Done","Canvia la configuració"
"setting.msbt.msbt/SetCntNetTest_BodySsidLabel","SSID"
"setting.msbt.msbt/SetCntSupportErrDetail_ValIpAuto","Automàtica"
"setting.msbt.msbt/SetCntPlayerNAFrdSnsUnlink_TitleHeader","Desenllaça el compte i les funcionalitats d'amistat d'una xarxa social"
"setting.msbt.msbt/SetStory_BtnToggleSetting","Fes una còpia de seguretat de les partides desades automàticament"
"setting.msbt.msbt/SetRepair_Original","S'han enviat les partides desades a Nintendo"
"setting.msbt.msbt/SetRepair_DlgBodyFinishSending","S'han enviat les partides desades."
"setting.msbt.msbt/SetCntDataMngPhoto_BodyHead","Copia o suprimeix captures de pantalles i vídeos"
"setting.msbt.msbt/SetCntSysUpdate_BodyConfirm","Hi ha disponible una actualització del sistema. Seleccioneu Actualitza per a iniciar el procés."
"setting.msbt.msbt/SetCntChildNext_BtnPassChange","Canvia el PIN"
"setting.msbt.msbt/SetCntChildFunction_BtnSelRatingOrg_Value_PegiGeneral","PEGI (Europa)"
"setting.msbt.msbt/SetCntDataMngScan_DlgBodyCacheStorageFullAny","No es poden restaurar les dades perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|07|00|04|00|00|00|00|00} d'espai lliure a la memòria del sistema de la consola o a la targeta microSD.
Arxiveu programes per a fer espai."
"setting.msbt.msbt/SetDateTime_InvalidTime","Aquesta data i hora no són vàlides.
Reviseu la data i hora actuals i torneu-ho a provar."
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyNetworkChecking","S'està connectant a Internet..."
"setting.msbt.msbt/SetRepair_DlgBodyUploadNoPolicy","{empty}"
"setting.msbt.msbt/SetCntDataMngSavedata_BtnDelSaveUser_Unit_GB","GB"
"setting.msbt.msbt/SetCntChildFunction_BtnOk_Save","Desa"
"setting.msbt.msbt/SetCntPlayerNA_BtnNASet_T","{empty}"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyAboutCheckInQR","Mostreu aquest codi QR en ubicacions i esdeveniments concrets de Nintendo per a obtenir accés a beneficis exclusius per a membres de My Nintendo, com ara punts My Nintendo i la participació en promocions. Els beneficis variaran amb el temps, i se'n proporcionaran més detalls abans que us hi inscriviu.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・{bytes:0E|00|01|00|06|00|00|00}Nintendo pot identificar el vostre compte de Nintendo mitjançant aquest codi QR.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}En inscriure-us, podeu participar en promocions específiques, i és possible que rebeu correus electrònics relacionats amb aquestes promocions a les quals us heu inscrit. Reviseu la informació disponible a la ubicació.{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}S'apliquen l'Acord del compte de Nintendo i la Política de privacitat.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Codi QR generat el: {bytes:0E|00|02|00|12|00|04|00|00|00|00|00}{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntSupportErrDetail_LblListVer","Versió de la llista de SSID"
"setting.msbt.msbt/SetCntControllerGyro_DlgBodyErrorLevel","La calibració ha fallat.
Assegureu-vos que el controlador estigui en una superfície estable.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Traieu qualsevol corretja o accessori acoblat al controlador abans d'iniciar la calibració."
"setting.msbt.msbt/SetCntTerms_BodyExplain_UnAgreeable","Llegiu amb cura la Informació important i seleccioneu Reinicia.
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es tancarà el programa suspès.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntHardware_BodySoundType","La configuració de so del televisor es pot modificar al menú Sortida del televisor."
"setting.msbt.msbt/SetRepair_DlgBtnPrivacyPolicy","{empty}"
"setting.msbt.msbt/SetCntNtfAlarmList_BodyWeek","{bytes:0E|00|02|00|07|00|04|00|04|00|00|00}{bytes:0E|00|02|00|07|00|04|00|05|00|00|00}{bytes:0E|00|02|00|07|00|04|00|06|00|00|00}{bytes:0E|00|02|00|07|00|04|00|07|00|00|00}{bytes:0E|00|02|00|07|00|04|00|08|00|00|00}{bytes:0E|00|02|00|07|00|04|00|09|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0A|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0B|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0C|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0D|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0E|00|00|00}{bytes:0E|00|02|00|07|00|04|00|0F|00|00|00}{bytes:0E|00|02|00|07|00|04|00|10|00|00|00}{bytes:0E|00|02|00|07|00|04|00|11|00|00|00}{bytes:0E|00|02|00|07|00|04|00|12|00|00|00}{bytes:0E|00|02|00|07|00|04|00|13|00|00|00}{bytes:0E|00|02|00|07|00|04|00|14|00|00|00}{bytes:0E|00|02|00|07|00|04|00|15|00|00|00}{bytes:0E|00|02|00|07|00|04|00|16|00|00|00}{bytes:0E|00|02|00|07|00|04|00|17|00|00|00}{bytes:0E|00|02|00|07|00|04|00|18|00|00|00}{bytes:0E|00|02|00|07|00|04|00|19|00|00|00}{bytes:0E|00|02|00|07|00|04|00|1A|00|00|00}{bytes:0E|00|02|00|07|00|04|00|1B|00|00|00}{bytes:0E|00|02|00|07|00|04|00|00|00|00|00}{bytes:0E|00|02|00|07|00|04|00|01|00|00|00}{bytes:0E|00|02|00|07|00|04|00|02|00|00|00}{bytes:0E|00|02|00|07|00|04|00|03|00|00|00}"
"setting.msbt.msbt/SetCntDataMngPhoto_BtnDestination_Value_Nand","Memòria del sistema"
"setting.msbt.msbt/SetCntSysUpdate_BodyUpdating","S'estan baixant les dades de l'actualització..."
"setting.msbt.msbt/SetCntDataMngSoft_BtnCheckLower","Evita'n l'arxivament automàtic"
"setting.msbt.msbt/SetCntDataMngSoft_BtnDel","Arxiva el programa"
"setting.msbt.msbt/SetCntChildUnlink_DlgBodyDelete","Heu desenllaçat l'aplicació Control parental de la Nintendo Switch."
"setting.msbt.msbt/SetCntChildFunction_BodyAsideSafeLevel_SvNg","Restringit"
"setting.msbt.msbt/SetCntPlayer_BtnOrderUser","Canvia l'ordre"
"setting.msbt.msbt/SetCntSup_BodyController","⑥ {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntSupportErrDetail_LblLimitCapacity","Restringeix els volums de dades elevats"
"setting.msbt.msbt/SetCntSupportErrDetail_ValNand","Memòria del sistema"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyOnlyOneUser","No podeu suprimir l'únic usuari de la consola. Si voleu suprimir-lo, abans afegiu un altre usuari."
"setting.msbt.msbt/SetCntController_BtnUsbConnection","{bytes:0E|00|00|00|02|00|02|00|64|00}Comunicació per cable amb el Controlador Pro{bytes:0E|00|00|00|02|00|02|00|64|00}"
"setting.msbt.msbt/SetStory_ListCntNoSaveDataServerOnly2","No hi ha dades per a mostrar.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}De totes les partides desades de què s'ha fet còpia de seguretat, aquí
sols es mostraran les que no siguin encara en aquesta consola.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetStory_BtnAutoBackupEachApp","Configuració per a cada partida desada"
"setting.msbt.msbt/SetStory_BtnDelete","Suprimeix les partides desades del servidor"
"setting.msbt.msbt/SetRepair_DlgBtnPrivacyPolicy_US","Política de privacitat"
"setting.msbt.msbt/SetNav_BtnDisplay","Brillantor de la pantalla"
"setting.msbt.msbt/SetCntChildNext_DlgBodyDeleted","S'ha suprimit la configuració correctament."
"setting.msbt.msbt/SetCntPlayerNA_BtnShop","Configuració de la Nintendo eShop"
"setting.msbt.msbt/SetCntSupportErrDetail_ValAccessStateWifi","La consola estava connectada mitjançant Wi-Fi"
"setting.msbt.msbt/SetCntSysFormatAgree_BodyExplain","Totes les dades de la memòria del sistema, incloent-hi dades de programes, partides desades, captures de pantalla, vídeos i informació dels usuaris se suprimirà, tot restaurant la consola a la configuració de fàbrica.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
■ Tingueu en compte que:{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・{bytes:0E|00|01|00|06|00|00|00}Totes les dades de programes desades a la targeta microSD, excepte les captures de pantalla i els vídeos, esdevindran inusables. Les dades no se suprimiran.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・{bytes:0E|00|01|00|06|00|00|00}La versió del sistema no canviarà.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・{bytes:0E|00|01|00|06|00|00|00}Els comptes de Nintendo enllaçats a aquesta consola no se suprimiran, però se'n desenllaçaran.{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|00|00|02|00|02|00|50|00}{bytes:0E|00|01|00|03|00|02|00|00|CD}◆ {bytes:0E|00|01|00|06|00|00|00}El vostre compte de Nintendo conté el vostre historial de compres i el saldo actual de la Nintendo eShop. Si voleu fer servir els programes o DLC comprats fent servir el vostre compte de Nintendo després de restaurar la consola a la configuració de fàbrica, caldrà que torneu a enllaçar el vostre compte i torneu a baixar els programes o DLC. (Els programes discontinuats és possible que no estiguin disponibles per a tornar-los a baixar en alguns casos.){bytes:0F|00|01|00|06|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
■ Si feu servir aquesta opció a causa d'un problema amb la vostra consola...{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Al mode de recuperació, és possible restaurar la consola a la configuració de fàbrica sense suprimir-ne les partides desades ni la informació dels usuaris. Si voleu provar això, cancel·leu el procés de formatació i feu el següent:{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
① {bytes:0E|00|01|00|06|00|00|00}Apagueu la consola.{bytes:0F|00|01|00|06|00}
　 {bytes:0E|00|00|00|02|00|02|00|50|00}{bytes:0E|00|01|00|06|00|00|00}{bytes:0E|00|01|00|03|00|02|00|00|CD}Per a apagar-la, obriu el menú d'alimentació (mantingueu premut el botó POWER durant 3 segons) i seleccioneu Opcions d'alimentació ⇒ Apaga.{bytes:0F|00|01|00|03|00}{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|CD|CC|CC|3E}{bytes:0E|00|00|00|02|00|02|00|64|00}
② {bytes:0E|00|01|00|06|00|00|00}Engegueu la consola mentre manteniu premuts els botons d'apujar i abaixar el volum. Continueu prement els botons del volum.{bytes:0F|00|01|00|06|00}
　 {bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La consola s'engegarà en el mode de recuperació.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|CD|CC|CC|3E}
③ {bytes:0E|00|01|00|06|00|00|00}Seleccioneu Restaura la configuració de fàbrica sense suprimir les partides desades i seguiu les instruccions que s'hi indiquin.{bytes:0F|00|01|00|06|00}"
"setting.msbt.msbt/SetStory_Title_TimeStamp_NoSavedata","No hi ha partides desades"
"setting.msbt.msbt/SetRepair_Repaired","Restaura les partides desades"
"setting.msbt.msbt/SetCntNtfAlarm_BtnWake","Notificacions durant la partida"
"setting.msbt.msbt/SetCntChildFunction_ESRBHelp_Everyone10Description","El contingut és generalment adequat per a persones de 10 anys o més. Pot contenir més violència suau, fantàstica o de dibuixos animats, llenguatge ofensiu i/o temes mínimament provocatius."
"setting.msbt.msbt/SetCntChildMoonTop_BtnNotOwn","No"
"setting.msbt.msbt/SetCntSysFormat_DlgBodyFormatSwkbd","Es restabliran les dades del teclat de {bytes:0E|00|02|00|09|00|04|00|00|00|00|00}.
Una vegada restablertes, les dades no es podran recuperar.
Esteu segur que voleu continuar?"
"setting.msbt.msbt/SetCntHardware_BtnVisualSupport","Canvia els colors de la pantalla"
"setting.msbt.msbt/SetCntPlayerNAFrdSnsUnlink_BtnUnlinkError","No s'ha pogut carregar el nom d'usuari del compte de la xarxa social."
"setting.msbt.msbt/SetRepair_DlgBodyUpload","{empty}"
"setting.msbt.msbt/SetRepair_DlgBtnSend_EU","Envia"
"setting.msbt.msbt/SetCntSysUpdate_BodyVer_CurrentVersion","Versió del sistema {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntChild_BodyMain","Feu servir l'aplicació Control parental de la Nintendo Switch per a revisar i modificar la configuració del control parental de la consola."
"setting.msbt.msbt/SetCntChildMoonConfirm_BodyCodeParent","Codi de registre: {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntChildMoonComplete_BtnOk","Continua la configuració al dispositiu intel·ligent"
"setting.msbt.msbt/SetCntNtfFriend_BodyCoral","Rebeu una notificació quan algú amb qui jugueu en línia comenci un xat de veu amb l'aplicació Nintendo Switch Online per a telèfons intel·ligents."
"setting.msbt.msbt/SetCntPlayerNA_BtnNACheckIn","Mostra el codi QR per a inscriure'm"
"setting.msbt.msbt/SetCntSup_BodyNonRebootNup","⑦ {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntSupportErrDetail_ValAccessStateNone","La consola no estava connectada"
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyApplyWait","S'està actualitzant..."
"setting.msbt.msbt/SetCntPlayerMigIntro_BtnNext","Següent"
"setting.msbt.msbt/SetCntPlayerNAFrdSnsUnlink_BtnUnlink","Desenllaça"
"setting.msbt.msbt/SetRepair_DlgBodyUpload_US","Envieu dades d'aquest sistema a Nintendo per a la solució de problemes i per a finalitats analítiques. Les dades rebudes es gestionaran d'acord amb la Política de privacitat de Nintendo disponible a nintendo.com. "
"setting.msbt.msbt/SetCntTv_DlgBtnTry","Prova"
"setting.msbt.msbt/SetCntHardware_BtnAuth","Informació addicional"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerTv_00","1 h"
"setting.msbt.msbt/SetCntNtfFriend_TitleHeader","Configuració de les notificacions d'amics"
"setting.msbt.msbt/SetCntSupportErrInfo_LblErrCode","Codi d'error:"
"setting.msbt.msbt/SetStory_DlgBodyRestore","{empty}"
"setting.msbt.msbt/SetNav_BtnSleep","Mode d'espera"
"setting.msbt.msbt/SetCntDataMngSoft_BodyDelAll","Suprimiu les partides desades mitjançant el menú Suprimeix les partides desades."
"setting.msbt.msbt/SetFullDelImportant_BodyUser_SavedataPlayer","Les dades no es poden recuperar després de suprimir-les.
Esteu segur que voleu continuar?"
"setting.msbt.msbt/SetCntChildMoonConfirm_BtnConfirm","Enllaça"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerTv_01","2 h"
"setting.msbt.msbt/SetCntSupportErrSendFailed_DlgBody","No s'ha pogut enviar la informació.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Comenteu a un tècnic d'assistència que la informació no s'ha pogut enviar."
